"Name","Tags","test_total_r2","seed","group"
"finetuned_ridgeslowverybig_with_augmentations_48","complete","0.40901482105255127","48","finetuned_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_48","complete","0.39068716764450073","48","finetuned_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_50","complete","0.3781588673591614","50","finetuned_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_with_augmentations_50","complete","0.3768629431724548","50","finetuned_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_6augmentations_50","complete","0.35841870307922363","50","finetuned_ridgeslowverybig_with_6augmentations"
"finetuned_ridgeslowverybig_with_6augmentations_48","complete","0.35774797201156616","48","finetuned_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_6augmentations_47","complete","0.3571169972419739","47","frozen_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_3augmentations_47","complete","0.35300201177597046","47","frozen_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_with_augmentations_47","complete","0.3464588522911072","47","finetuned_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_6augmentations_43","complete","0.34432661533355713","43","finetuned_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_6augmentations_44","complete","0.34323328733444214","44","frozen_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_6augmentations_50","complete","0.3384910821914673","50","frozen_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_augmentations_47","complete","0.3362310528755188","47","frozen_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_with_6augmentations_43","complete","0.3358317017555237","43","frozen_ridgeslowverybig_with_6augmentations"
"trained_47","complete","0.33455848693847656","47","trained"
"frozen_ridgeslowverybig_with_3augmentations_45","complete","0.33404040336608887","45","frozen_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_with_augmentations_44","complete","0.332669198513031","44","finetuned_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_6augmentations_47","complete","0.3323090076446533","47","finetuned_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_augmentations_49","complete","0.33160167932510376","49","frozen_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_with_augmentations_45","complete","0.33122992515563965","45","frozen_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_44","complete","0.33019596338272095","44","finetuned_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_3augmentations_51","complete","0.32836151123046875","51","frozen_ridgeslowverybig_with_3augmentations"
