"Name","Tags","test_total_r2","seed","group"
"finetuned_ridgeslowverybig_without_augmentations_43","complete","0.27958619594573975","43","finetuned_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_with_6augmentations_50","complete","0.2730565667152405","50","frozen_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_6augmentations_44","complete","0.2664638161659241","44","frozen_ridgeslowverybig_with_6augmentations"
"trained_49","complete","0.26591676473617554","49","trained"
"frozen_ridgeslowverybig_with_6augmentations_47","complete","0.2604960799217224","47","frozen_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_3augmentations_50","complete","0.2600069046020508","50","frozen_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_50","complete","0.2555423378944397","50","finetuned_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_3augmentations_47","complete","0.25495851039886475","47","frozen_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_3augmentations_45","complete","0.2532610297203064","45","frozen_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_augmentations_45","complete","0.25203943252563477","45","frozen_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_43","complete","0.2512515187263489","43","finetuned_ridgeslowverybig_with_3augmentations"
"trained_50","complete","0.24545550346374512","50","trained"
"finetuned_ridgeslowverybig_with_6augmentations_50","complete","0.24356281757354736","50","finetuned_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_augmentations_47","complete","0.24323976039886477","47","frozen_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_with_3augmentations_44","complete","0.24317115545272827","44","frozen_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_6augmentations_43","complete","0.24302661418914795","43","frozen_ridgeslowverybig_with_6augmentations"
"finetuned_ridgeslowverybig_with_augmentations_50","complete","0.2426312565803528","50","finetuned_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_without_augmentations_49","complete","0.2423398494720459","49","finetuned_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_with_6augmentations_45","complete","0.24183160066604617","45","frozen_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_6augmentations_51","complete","0.2376490831375122","51","frozen_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_3augmentations_43","complete","0.237587571144104","43","frozen_ridgeslowverybig_with_3augmentations"
"trained_51","complete","0.2346900105476379","51","trained"
"frozen_ridgeslowverybig_with_3augmentations_51","complete","0.23366892337799072","51","frozen_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_augmentations_51","complete","0.23250699043273929","51","frozen_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_with_3augmentations_46","complete","0.23077702522277832","46","frozen_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_6augmentations_42","complete","0.2302034497261047","42","frozen_ridgeslowverybig_with_6augmentations"
"finetuned_ridgeslowverybig_without_augmentations_46","complete","0.229703426361084","46","finetuned_ridgeslowverybig_without_augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_44","complete","0.22852802276611328","44","finetuned_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_with_augmentations_44","complete","0.22766298055648804","44","finetuned_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_augmentations_43","complete","0.22765421867370603","43","finetuned_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_with_augmentations_49","complete","0.2274829149246216","49","frozen_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_with_augmentations_46","complete","0.22739428281784055","46","frozen_ridgeslowverybig_with_augmentations"
"trained_43","complete","0.22708845138549805","43","trained"
"frozen_ridgeslowverybig_with_augmentations_43","complete","0.2269163727760315","43","frozen_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_augmentations_48","complete","0.22453337907791135","48","finetuned_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_with_augmentations_50","complete","0.2240486741065979","50","frozen_ridgeslowverybig_with_augmentations"
