"Name","Tags","test_total_r2","seed","group"
"finetuned_ridgeslowverybig_with_6augmentations_49","complete","0.532462477684021","49","finetuned_ridgeslowverybig_with_6augmentations"
"finetuned_ridgeslowverybig_with_augmentations_49","complete","0.5237056016921997","49","finetuned_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_6augmentations_42","complete","0.5228849649429321","42","finetuned_ridgeslowverybig_with_6augmentations"
"finetuned_ridgeslowverybig_with_augmentations_45","complete","0.5181325078010559","45","finetuned_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_6augmentations_48","complete","0.518126368522644","48","finetuned_ridgeslowverybig_with_6augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_43","complete","0.5170221328735352","43","finetuned_ridgeslowverybig_with_3augmentations"
"trained_49","complete","0.5152047276496887","49","trained"
"finetuned_ridgeslowverybig_with_augmentations_50","complete","0.5137592554092407","50","finetuned_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_49","complete","0.5111539363861084","49","finetuned_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_with_augmentations_42","complete","0.5085203647613525","42","finetuned_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_augmentations_48","complete","0.5074616074562073","48","finetuned_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_augmentations_47","complete","0.5054340362548828","47","finetuned_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_48","complete","0.5052381753921509","48","finetuned_ridgeslowverybig_with_3augmentations"
"trained_45","complete","0.5046840906143188","45","trained"
"finetuned_ridgeslowverybig_with_3augmentations_50","complete","0.5046146512031555","50","finetuned_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_51","complete","0.502906322479248","51","finetuned_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_with_augmentations_43","complete","0.5019119381904602","43","finetuned_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_without_augmentations_49","complete","0.5015079975128174","49","finetuned_ridgeslowverybig_without_augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_47","complete","0.5011365413665771","47","finetuned_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_without_augmentations_46","complete","0.5003905296325684","46","finetuned_ridgeslowverybig_without_augmentations"
"finetuned_ridgeslowverybig_with_6augmentations_45","complete","0.5002083778381348","45","finetuned_ridgeslowverybig_with_6augmentations"
"finetuned_ridgeslowverybig_with_6augmentations_46","complete","0.49879616498947144","46","finetuned_ridgeslowverybig_with_6augmentations"
"finetuned_ridgeslowverybig_with_6augmentations_47","complete","0.4980312585830689","47","finetuned_ridgeslowverybig_with_6augmentations"
"trained_47","complete","0.4950680732727051","47","trained"
"finetuned_ridgeslowverybig_without_augmentations_47","complete","0.4937015771865845","47","finetuned_ridgeslowverybig_without_augmentations"
"finetuned_ridgeslowverybig_with_augmentations_44","complete","0.4908475279808045","44","finetuned_ridgeslowverybig_with_augmentations"
"trained_42","complete","0.4908422827720642","42","trained"
"finetuned_ridgeslowverybig_with_3augmentations_46","complete","0.4885575771331787","46","finetuned_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_without_augmentations_45","complete","0.4861168265342712","45","finetuned_ridgeslowverybig_without_augmentations"
"finetuned_ridgeslowverybig_with_augmentations_51","complete","0.48506611585617065","51","finetuned_ridgeslowverybig_with_augmentations"
"trained_46","complete","0.4825904369354248","46","trained"
"finetuned_ridgeslowverybig_with_3augmentations_44","complete","0.4817692041397095","44","finetuned_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_45","complete","0.479444682598114","45","finetuned_ridgeslowverybig_with_3augmentations"
"trained_48","complete","0.479191780090332","48","trained"
"finetuned_ridgeslowverybig_with_6augmentations_50","complete","0.4776037931442261","50","finetuned_ridgeslowverybig_with_6augmentations"
"finetuned_ridgeslowverybig_with_6augmentations_51","complete","0.4775499105453491","51","finetuned_ridgeslowverybig_with_6augmentations"
